feature,importance,rank
HH_jit_L0.01_mean,0.12986448442903128,1
H_L0.01_weight,0.0639238933612377,2
MI_dir_L0.1_weight,0.05510494269165916,3
HpHp_L0.1_weight,0.05279440605204577,4
HpHp_L0.01_radius,0.049028697603088915,5
HpHp_L0.01_weight,0.04765869404551264,6
H_L0.1_weight,0.041977941664969536,7
HpHp_L0.01_std,0.041437897379707135,8
MI_dir_L0.01_weight,0.03612728028460247,9
HH_jit_L0.1_mean,0.03246356505585351,10
HpHp_L1_radius,0.03193168594775332,11
MI_dir_L5_weight,0.02876127066019186,12
HpHp_L0.1_radius,0.027377477998593473,13
HH_jit_L5_mean,0.023360062507334002,14
HpHp_L0.1_std,0.020602295561926456,15
HH_L0.01_radius,0.020188161775845388,16
H_L0.01_mean,0.0168287914069557,17
H_L1_weight,0.0156357682388032,18
HH_jit_L0.01_weight,0.014924914424121602,19
HH_jit_L3_mean,0.014305914712558064,20
HH_jit_L1_mean,0.01295847541008281,21
HH_jit_L0.01_variance,0.012884075079217617,22
HH_L0.1_weight,0.012865512337145443,23
H_L3_weight,0.012315516096191682,24
MI_dir_L3_weight,0.011092032634400435,25
H_L0.1_mean,0.010783675789752235,26
H_L5_weight,0.010053934876931084,27
MI_dir_L1_weight,0.00939933127766483,28
HH_jit_L0.1_variance,0.008797007956528427,29
HH_L0.01_magnitude,0.007497981502945588,30
HH_L0.1_magnitude,0.007298050192570405,31
HH_L0.01_weight,0.007216476358439851,32
HH_L0.01_std,0.007197584188936429,33
H_L0.1_variance,0.007163725537812468,34
MI_dir_L0.1_variance,0.0063654410148857015,35
HH_L5_weight,0.006183579773362361,36
HH_L1_weight,0.005884983998566076,37
HH_L0.01_covariance,0.005767967591796594,38
HH_jit_L3_weight,0.005228969611504755,39
HH_jit_L5_weight,0.004758907954144477,40
HH_L0.1_radius,0.004579083607858778,41
HH_L0.01_pcc,0.004436859459653487,42
HH_L5_magnitude,0.003956973092344363,43
MI_dir_L0.1_mean,0.00391792537997054,44
MI_dir_L1_mean,0.003766105919351936,45
HpHp_L1_std,0.003499242718902146,46
HpHp_L1_magnitude,0.0031632749671337847,47
HpHp_L0.01_magnitude,0.0030621033313512117,48
HH_L1_mean,0.002847863049726735,49
H_L1_variance,0.0026336835803197163,50
MI_dir_L0.01_mean,0.002466425303747403,51
HH_L0.1_covariance,0.002263975720144565,52
HH_L0.1_pcc,0.002055304875086144,53
H_L0.01_variance,0.0015195975485848955,54
HH_L3_radius,0.0014294365043154842,55
HH_L1_covariance,0.0009868185175700703,56
HpHp_L3_std,0.0009859061302496179,57
HH_L1_radius,0.0009682312973219762,58
HH_L1_pcc,0.0009297460751763468,59
HpHp_L3_mean,0.000891717596463293,60
HpHp_L1_mean,0.0008144066873336374,61
HpHp_L3_radius,0.0008081872062200197,62
HH_L0.01_mean,0.0007540707840987031,63
HpHp_L3_weight,0.0007081587020346186,64
HpHp_L1_weight,0.0006133315402567675,65
HpHp_L0.1_magnitude,0.0005856251566600774,66
HH_L0.1_std,0.0005730911812672993,67
H_L3_mean,0.0005365236382309467,68
HpHp_L0.1_pcc,0.0005305607406655907,69
HH_jit_L3_variance,0.0005199799137038007,70
HpHp_L5_weight,0.00048655123079258735,71
HH_L5_mean,0.00046207193526515486,72
HH_L0.1_mean,0.0003921112726653508,73
HpHp_L5_std,0.00039095480051049,74
H_L3_variance,0.0003678449977250345,75
MI_dir_L0.01_variance,0.0003658228288042776,76
HH_jit_L1_variance,0.00036354309935034986,77
MI_dir_L3_mean,0.00030972285125003293,78
HH_jit_L0.1_weight,0.0003007414088763233,79
HH_jit_L1_weight,0.00028794119061633446,80
HH_L5_radius,0.00027804175188140835,81
HpHp_L0.1_covariance,0.0002777321754488373,82
HpHp_L3_magnitude,0.00026872208984025995,83
H_L5_variance,0.00025322459379132316,84
HpHp_L0.01_pcc,0.00022217269604601127,85
HH_L3_pcc,0.00017925133327536424,86
HH_L3_covariance,0.00017631393212863347,87
HH_L1_magnitude,0.00014583354814079238,88
MI_dir_L5_variance,0.00014013909388955922,89
HpHp_L0.01_mean,0.00013916931020919215,90
H_L1_mean,0.00013506729204202847,91
HH_jit_L5_variance,0.00013481573832761046,92
HH_L3_std,0.00010295177519861745,93
H_L5_mean,9.785381886144768e-05,94
HpHp_L3_pcc,9.688092720813238e-05,95
HpHp_L1_covariance,9.103222561112969e-05,96
HpHp_L0.01_covariance,8.861457450242052e-05,97
HpHp_L5_radius,7.959122071331937e-05,98
HpHp_L3_covariance,7.861205751197894e-05,99
HH_L3_magnitude,7.043013643849966e-05,100
HH_L5_std,5.815642080272826e-05,101
HH_L3_mean,5.406450450914288e-05,102
HH_L3_weight,4.870561589009514e-05,103
HH_L5_covariance,3.528425144343127e-05,104
MI_dir_L1_variance,3.425006802397498e-05,105
HpHp_L5_mean,3.2841467659596594e-05,106
MI_dir_L3_variance,2.862408904497953e-05,107
HpHp_L5_pcc,2.4855272473139176e-05,108
HpHp_L5_magnitude,1.8910995343740345e-05,109
MI_dir_L5_mean,1.7760135939496912e-05,110
HpHp_L1_pcc,1.352383122618887e-05,111
HpHp_L0.1_mean,1.2269032779069944e-05,112
HH_L1_std,8.927918240586687e-06,113
HpHp_L5_covariance,8.282469195233945e-06,114
HH_L5_pcc,4.202810091838822e-06,115
